match_date,opponent,result,goals_for,goals_against,xg_for,xg_against,possession_for_pct,possession_against_pct,shots_for,shots_against,shots_on_target_for,shots_on_target_against,big_chances_for,big_chances_against,touches_box_for,touches_box_against,source_url
2026-06-11,Czechia,W,2,1,2.3,0.83,62,38,15,7,6,4,4,1,24,12,https://www.fotmob.com/matches/south-korea-vs-czechia/273opa#4667752:tab=stats
2026-06-19,Mexico,L,0,1,0.91,0.53,58,42,9,8,2,4,3,2,11,6,https://www.fotmob.com/matches/mexico-vs-south-korea/1qpvav#4667754:tab=stats
2026-06-24,South Africa,L,0,1,0.9,1.16,68,32,8,13,3,4,1,1,18,13,https://www.fotmob.com/matches/south-africa-vs-south-korea/1ncyls#4667756:tab=stats
